"product_id","new_art_code","current_art_code","title","why"
"19453","NONE","LS 11","Golden Krishna Flute Player","golden Krishna with his flute — LS 11 is the two faces with the white lamb, which is #21625"
"21954","NONE","LS 02","Shiva Family Cubist Art","re-checked against the two cubist Lord Shiva pages, LS 02 and LS 08. LS 02 is a cubist couple, blue man and woman in red, no animals; LS 08 is a landscape cubist family with a single bull at the right. This is a portrait cubist Shiva family with a red bull at the LEFT and a lion at the RIGHT on gold, matching neither. No other cubist family page exists. Clear confirmed"
"20169","NONE","LS 01","Rainbow Horse Gallop","re-checked against all twelve Seven Horses pages side by side. Red, black and white horses under a gold sky over teal. The nearest is SH 06, and SH 06 is magenta, orange and blue horses on a grey and orange splash - which is #19759, correctly. Different painting. Clear confirmed"
"141","LI 02","NONE","Minimalist Blossom Still Life","superseding my own clear, which said TP 08 is the reclining Vishnu - true of Tirupati Balaji and beside the point. LI 02 is this exact artwork: a pale round vase holding a single blossoming branch, standing on a dark ledge against a textured grey wall, in a wide format"
"14678","NONE","TP 01","Golden Krishna Temple Idol","a golden Krishna idol with lamps — TP 01 is the dark green Vishnu in the forest with the waterfall"
"14739","LC 06","LS 06","Moonlit Mountain Forest","LC 06 is this exact artwork — the golden moon over the misty blue mountain and the reflective lake. LS 06 is blue Shiva and Parvati with the elephant"
"8585","NONE","RK 32","Elegant Large Framed White Canvas","its listing image is a room mockup of an EMPTY white framed canvas — the eleventh product that is not an artwork, confirmed by picture rather than by its title"
"17672","LI 10","LR 10","Jesus Portrait","LI 10 is this exact artwork - the monochrome Jesus against a vivid red circular halo. LR 10 is a code the book does not contain: Lord Rama runs LR 01 to LR 09 only"
"7688","LI 12","LR 12","Luxury Floral Birds","LI 12 is this exact artwork - two birds on a flowering branch with orange blossoms on gold and teal. LR 12 is a code the book does not contain"
"22444","LI 07","TA 03","Cross of Faith","LI 07 is this exact artwork - the rustic wooden cross on a weathered rust-brown ground"
"13592","LI 11","TA 04","Jesus in Heavenly Glory","LI 11 is this exact artwork - Christ ascending in the clouds with arms outstretched in golden light"
"16444","LI 23","LR 23","Running Brown Horse","LI 23 is this exact artwork - the brown horse charging forward in ink-splash on cream. NOT LI 22, whose caption reads like this product's title but whose picture is a vertical close-up bust with a blazing mane"
"13473","LI 31","LR 31","Joyful Man with Bouquet","LI 31 is this exact artwork - the man leaping with a bouquet among confetti hearts in a blue suit"
"27920","LI 34","LR 34","Rainbow Wings and Butterflies","LI 34 is this exact artwork - the rainbow angel wings with butterflies on a pastel sky"
"24897","LI 36","TA 04","Crimson Horse Reverie","LI 36 is this exact artwork - the red horse beside the woman in the water against dark green"
"19697","LI 28","LR 28","Moonlit Sailing Adventure","LI 28 is this exact artwork - the tall ship at anchor among icy cliffs under a huge moon in teal and blue. LI 29 is also a sailing page but a sepia parchment ship with a compass rose, which is a different painting"
"24169","MG 01","TA 04","Murugan Sanctum Darshan","MG 01 is this exact artwork - Lord Murugan standing between Valli and Devasena, all three garlanded, under the gold temple arch with the peacock at the right. It was on TA 04, which is the Ganga aarti page"
"8474","SHARE:TP 05","TA 04","Divine Lord Balaji Temple Canvas Wall Art","the same painting as #229, which already holds TP 05 - the gold pillars, the red and white garlands falling in a V from the shoulders, the dark Venkateswara with the tall crown and the blue-green arch behind the head. #229 is the framed piece shown whole; #8474 is a zoomed crop of it. Two listings of one picture, so they share the code on purpose; the SKU letter keeps their SKUs apart. The refusal guard caught this - it was doing its job, not misfiring"
"23008","LI 04","TA 04","Teal City Mirage","LI 04 is this exact artwork - the Statue of Liberty and a city skyline dissolving into pale teal mist. Nothing about it is travel art in the sense the TA section means"
"23191","SHARE:SH 04","TA 04","Seven Horses Cliff Dawn","the same painting as #19025, which already holds SH 04 - white horses through blue water, the dark cliff at the upper left, orange cloud and a mountain at the right. #23191 is a brighter, tighter crop of it. Two listings of one picture, so they share the art code on purpose; the SKU letter keeps their SKUs apart"
"7765","KR 01","TA 04","Cute Cartoon Cat Wall Art 36×24 – Adorable Kids Room Digital","KR 01 is this exact artwork - the four cartoon cats stacked together, the big green one, the red one in a hat, the white fluffy one and the small black-and-white one, on a cream ground. KR 02 is also a cat but a single sleeping cat on a colourful patchwork, a different painting"
"25185","SL 22","TA 04","Lotus Basket Still Life","SL 22 is this exact artwork - two white lotus flowers open in a woven basket, lily pads around it, on a mottled teal-green ground"
"13414","LS 06","TA 04","Shiva and Parvati Canvas Wall Art 3×4 Feet","LS 06 is this exact artwork - Shiva with the crescent moon and tripundra on the left, Parvati crowned in gold on the right, the grey elephant head of Ganesha held between them, yellow flowers at the corners, on deep blue. One of the few products whose title was right about the subject all along"
"7781","NONE","TA 04","Luxurious Modern Floral Abstract Vase Wall Art","every section of the Master Brochure has now been read, and this picture is on no page of it. a soft-focus spray of red, white, coral and yellow blooms on a ground split maroon and cream, no vase. SL 01 is the closest page in the book and has a brass vase and a dark green band; nothing else in SL, LI or AA is near it"
"7800","NONE","TA 04","Stunning Forest Waterfall Landscape Wall Art","every section of the Master Brochure has now been read, and this picture is on no page of it. a forest waterfall. The Landscapes section LC 01-10 has no waterfall of this kind, and LB 09 is a Buddha before a waterfall, not a landscape"
"14034","NONE","TA 04","Lord Murugan Art","every section of the Master Brochure has now been read, and this picture is on no page of it. a Tanjore panel of an acharya with a tridandi staff and two disciples in namaste on a plain green ground. Not Murugan, so no MG page; HD 22 is a single gold acharya with no disciples, a different panel"
"19269","LS 10","NONE","Crimson Rider","I cleared this and I was wrong. LS 10 is this exact artwork - the woman seated on a dark bull with a red horse-head form rising at the left, the crescent moon in the dark cloud above her, a small glowing object in her raised hand, on a smoky amber ground. I read LS 10 while hunting for other products and never connected it to this one"
"22199","NONE","TA 04","Peacock Art","every section of the Master Brochure has now been read, and this picture is on no page of it. the book has five peacock pages - WL 06, WL 10, WL 11, WL 16 and VA 01 - and this is none of them. Its peacock has a fanned teal and gold tail on a dark blue painterly ground"
"23850","NONE","TA 04","Melody Makers Illustration","every section of the Master Brochure has now been read, and this picture is on no page of it. two figures with a cello and violin among leaves on cream. Not in LI, KR or AA"
"24470","NONE","TA 04","Tanjore Devotion Panel","every section of the Master Brochure has now been read, and this picture is on no page of it. a Tanjore panel of a standing crowned figure in namaste against black under a gold arch. Every TP page is photographic; no HD or LB page matches it either"
"24836","NONE","TA 04","Divine Blessings Gathering","every section of the Master Brochure has now been read, and this picture is on no page of it. not in HD, IC or RK, all now read in full"
"25358","NONE","TA 04","Dancers in Ocean Light","every section of the Master Brochure has now been read, and this picture is on no page of it. the three IC dancer pages are single dancers - IC 01 in a watercolour skirt, IC 02 Bharatanatyam, IC 03 in an orange sari. This is several dancers in blue-green ocean light"
"25657","NONE","TA 04","Tanjore Acharya Panel","every section of the Master Brochure has now been read, and this picture is on no page of it. a Tanjore panel of a figure beneath a five-headed serpent hood. No page in HD, LB or TP shows it"
"28103","NONE","TA 04","Krishna Serene Face","every section of the Master Brochure has now been read, and this picture is on no page of it. RK has seven Krishna portrait pages - RK 11, 17, 42, 59, 70, 75, 85 - and this is none of them. It is a frontal blue-green face, eyes closed, peacock feather top right, on a blocky abstract ground"
"28839","NONE","TA 04","Savanna Sunset Silhouettes","every section of the Master Brochure has now been read, and this picture is on no page of it. there is no savanna page anywhere in the book. WL is animals and birds, and LI has no African scene"
"30775","NONE","TA 04","Marigold Dreams Portrait","every section of the Master Brochure has now been read, and this picture is on no page of it. a grey face with orange flowers over the eyes. AA 18 is the collage face with botanical elements and is a different painting"
"30905","NONE","TA 04","Balaji Heritage Collage","every section of the Master Brochure has now been read, and this picture is on no page of it. a collage of a blue profile with a Balaji face and pattern. Every TP page is a single photographic or painted Venkateswara, never a collage"
"22947","NONE","TA 03","Temple Sanctum Vishnu","a Vishnu subject, and TA 03 is a wide stylised landscape of the Varanasi ghats - crimson sky meeting teal water, snow mountains, red temple spires, boats. It cannot be this product. Cleared rather than left because it blocks a confirmed move: a known-wrong code that blocks a known-right one is worse than an empty one. Where this picture does belong is still to be found"
"29829","NONE","TA 03","Forest Vishnu Murti","a Vishnu subject, and TA 03 is a wide stylised landscape of the Varanasi ghats - crimson sky meeting teal water, snow mountains, red temple spires, boats. It cannot be this product. Cleared rather than left because it blocks a confirmed move: a known-wrong code that blocks a known-right one is worse than an empty one. Where this picture does belong is still to be found"
"31713","TA 03","NONE","Varanasi Ghats Stylised","TA 03 is this exact artwork - the crimson sky block at the left meeting teal water, white snow mountains behind, red temple spires above the pale ghat steps at the right, dark boats drifting on the river, in a wide format. With this, all four Travel Art pages have an owner except TA 02"
"27078","NONE","LB - 090005-5030","Seven Horses Sunset Beach Canvas Wall Art 3×4","picture is seven white horses galloping through surf at sunset; LB 090005 is a grey stone Buddha on a torn-paper collage. Belongs in Seven Horses; the SH page is not known until that section is read."
"28534","NONE","LB - 090006-5030","Kirtan Celebration Canvas Wall Art 3×4","picture is Radha and Krishna with gopis playing instruments under a tree; LB 090006 is a Buddha before peacock feathers. Belongs in Radha Krishna; the RK page is not known until that section is read."
"27811","NONE","LB - 090008-5030","Buddha Among Pink Lotuses Canvas Wall Art 3×4","is a Buddha, but not this one: LB 090008 is gold in profile on near-black, this is a pale cream head close-cropped on light beige. No page of Buddha matches it. Re-check against Still Life and Abstract before giving it a code."
"27572","NONE","SH - 040010-4030","Abstract Horse Pair Canvas Wall Art","SH 040010 is a galloping herd in red, orange, black and ivory, warm and earthy. This is two horses' heads in white, cream and ochre on deep blue - cool palette, different composition, and not a herd at all. No Seven Horses page matches it. Try Abstract Art before giving it a code."
"19392","RK 22","RK 23","Radha Krishna with Peacocks Canvas Wall Art 3×4","RK 22 is this exact picture — the pair seated among peacocks in a flowering grove. RK 23 is a single Krishna with a flute on a cream floral ground, which is a different painting"
"11551","RK 25","RK 26","Stunning Radha Krishna Abstract Wall Art 60×36","RK 25 is this flat art-deco pair in navy, gold and cream. RK 26 is a photograph of dressed temple idols"
"15135","RK 27","RK 28","Radha Krishna Love Canvas Wall Art 3×4 Feet","RK 27 is this minimalist cream painting — dark Krishna in a pale turban, Radha resting against him, one peacock feather. Frees RK 28 for the row below"
"20349","RK 28","RK 29","Radha Krishna Angel Embrace Canvas Wall Art 3×4","RK 28 is this pair reclining in grey cloud"
"15974","RK 29","RK 30","Dancing Lady Portrait Canvas Wall Art 3×4 Fe","RK 29 is this dancer in an orange lehenga against a large sketched Krishna face"
"19147","RK 30","RK 31","Krishna Flute Player Canvas Wall Art 3×4 Fee","RK 30 is this monochrome pair — a profile on the left, a flute player on the right"
"13916","RK 31","RK 32","Jagannath Art Canvas Wall Art 3×4 Feet – Flo","RK 31 is the Jagannath, Balaram and Subhadra idols. This is that picture; RK 32 is a graffiti-style flute player"
"18107","RK 32","RK 33","Krishna Flute Collage Art Canvas Wall Art 3×","RK 32 is this graffiti-style flute player in magenta and blue"
"14617","RK 33","RK 34","Krishna Playing Flute Canvas Wall Art 3×4 Fe","RK 33 is this orange-turbaned flute player on rainbow brushstrokes"
"31829","SHARE: RK 33","RK 34","Krishna Flute Panorama Canvas Wall Art 3×4 Feet – Floating F","the same painting as #14617 — a wider crop of the orange-turbaned flute player on rainbow brushstrokes, which is RK 33. Two listings of one artwork, so they share the code and the SKU letter keeps them apart. It must move with #14617 or RK 34 is never free for #21320"
"21320","RK 34","RK 35","Krishna with White Cows Canvas Wall Art 3×4","RK 34 is Krishna among many white cows — this exact picture. RK 35 is Bal Krishna reaching a hanging pot"
"16318","RK 39","RK 40","Krishna Art Canvas Wall Art 3×4 Feet – Float","RK 39 is this painterly blue Krishna in teal, green and yellow brushwork"
"15546","RK 41","RK 42","Krishna Playing Flute Canvas Wall Art 3×4 Fe","RK 41 is the FRONTAL face with open eyes. RK 42 is the same subject in profile with eyes closed, and that is #13662 below"
"13662","RK 42","RK 43","Krishna Flute Serenade Canvas Wall Art 3×4 F","RK 42 is the blue profile with eyes closed on a sketchy cream ground"
"16823","RK 43","RK 44","Golden Cosmic Krishna Canvas Wall Art 3×4 Fe","RK 43 is this cosmic gold figure over water with lamps"
"18600","RK 44","RK 45","Lord Krishna Playing Flute Canvas Wall Art 3","RK 44 is this golden statue among oil lamps. RK 45 is Vishnu, who carries no flute"
"15217","RK 45","RK 46","Lord Krishna Cosmic Canvas Wall Art 3×4 Feet","RK 45 is this radiant Vishnu in orange robes"
"18788","RK 46","RK 47","Vishnu Divine Avatar Canvas Wall Art 3×4 Fee","RK 46 is this radiant figure with arms outstretched above temples"
"19822","RK 47","RK 48","Baby Krishna Hides Canvas Wall Art 3×4 Feet","RK 47 is baby Krishna peeking from behind the red curtain — this exact picture"
"18355","RK 49","RK 50","Mystical Govinda Poster Canvas Wall Art 3×4","RK 49 is this dark cosmic GOVINDA poster"
"30592","RK 50","RK 51","Krishna Floral Halo Canvas Wall Art 3×4 Feet","RK 50 is this seated flute player with a gold halo and white roses"
"26206","RK 53","RK 68","Krishna in Pearl Attire Canvas Wall Art 3×4","RK 53 is the black idol in white and silver attire with orange garlands — this exact photograph. RK 68 is a painted portrait in purple and gold"
"24230","RK 54","RK 55","Vishvarupa Gita Vision Canvas Wall Art 3×4 F","RK 54 is the Vishwarupa shown to Arjuna on the battlefield — this exact picture"
"24033","RK 55","RK 56","Radha Krishna Melody Swirl Canvas Wall Art 3","RK 55 is this pair dancing in teal and orange watercolour"
"26690","RK 56","RK 57","Mother and Little Krishna Canvas Wall Art 3×","RK 56 is Yashoda holding baby Krishna in watercolour — this exact picture"
"23972","RK 57","RK 58","Radha Krishna Petal Dance Canvas Wall Art 3×","RK 57 is this pair dancing amid falling petals"
"25901","RK 58","RK 59","Krishna Watercolor Gaze Canvas Wall Art 3×4","RK 58 is this single portrait with a peacock feather in a teal wash"
"25419","RK 60","RK 61","Satyanarayan Katha Scene Canvas Wall Art 3×4","RK 60 is the Satyanarayan Katha ceremony — this exact picture"
"30836","RK 63","RK 64","Veena Player with Peacock Canvas Wall Art 3×","RK 63 is the woman playing a stringed instrument with Krishna in silhouette behind and a peacock — this exact picture"
"24653","NONE","RK 1","Radha Krishna Painted Faces Canvas Wall Art","RK 1 is a bright rainbow painting on a cream ground with paint drips and a bird. This is a muted amber and olive oil with Radha's face large and Krishna's small in profile — a different painting. Which page it IS could not be settled: RK 6 and RK 16 are both two-face paintings in warm tones and the book thumbnails will not separate them. Cleared rather than left on a painting it is not, and it frees RK 1 for #8301 below"
"8301","RK 1","RK 6","Radha Krishna Peacock Canvas Art 36 × 60 Inc","RK 1 has a plain cream ground, coloured paint drips along the bottom and a single bird at the upper right — this picture has all three. RK 6, which it was holding, is a dense all-over floral with no cream ground and no drips. If this one is ever revisited, RK 6 is the alternative reading"
"22747","NONE","HD - 080006","Ganesh Pop Art Canvas Wall Art 3×4 Feet – Fl","HD 6 is an infant Ganesha among many elephant trunks on a red ground; this is a flat pop-art Ganesha face in magenta and green on blue. No page of Hindu Deities is this picture. Cleared rather than left on someone else's painting, and it frees HD 6 for #21564, which IS that page"
"26328","NONE","HD - 080020","Sri Ramanuja Golden Murti Canvas Wall Art 3×","HD 20 is a deity seated on an elephant; this is a close photograph of a bronze Ramanuja murti with a flag-staff. Same artwork as #24094 below, one a tighter crop of the other. Neither matches any of Hindu Deities' thirty pages. Clearing frees HD 20 for #17917"
"24094","NONE","HD - 080019","Sri Ramanuja Procession Canvas Wall Art 3×4 ","HD 19 is the four goddesses together; this is the same bronze Ramanuja murti as #26328, photographed wider. Not a page of this section"
"25021","NONE","HD - 080014","Tanjore Seated Goddess Canvas Wall Art 3×4 F","HD 14 is a multi-armed Hanuman standing over fallen demons; this is a Tanjore panel of a jewelled seated figure with hands folded on a dark ground. Not that page, and not one I could find in the section"
"22321","NONE","HD - 080021","Golden Guru Aura Canvas Wall Art 3×4 Feet – ","HD 21 is a painting of spiritual leaders walking; this is an abstract portrait of a turbaned, white-bearded figure with a golden halo — a Sikh guru. It likely belongs to Sikh Art (SA) rather than Hindu Deities, so it carries no code until that section is read"
"8398","SHARE: HD - 080001","HD - 080024","Meditating Yogi Spiritual Wall Art – 60 × 24","the same painting as #26875 — Mahavatar Babaji, same face, same pose, same dark ground — in a wider crop, which is why its listed size is 60×24. Two listings of one artwork, so they share HD 1. It must move before #17605 takes HD 24"
"24775","HD - 080030","HD - 080006","Bharat Mata with Lion Canvas Wall Art 3×4 Fe","HD 30 is Bharat Mata with the lion, the map of India and the tricolour — unmistakable, and nothing like HD 6, an infant Ganesha among elephant trunks. HD 30 is one of the pages the book gained, so it can only be named in six digits"
"22825","HD - 080029","HD - 080027","Srila Prabhupada Portrait Canvas Wall Art 3×","HD 29 is the painted portrait in pale pink and cream. Also a page the book gained. Written before #17090 so HD 27 is free for it"
"14985","HD - 080028","HD - 080026","Indian Spiritual Leader Canvas Wall Art 3×4 ","HD 28 is the colour close-up with the yellow marigold garland. A page the book gained"
"17090","HD - 080027","HD - 080025","Garlanded Guru Portrait Canvas Wall Art 3×4 ","HD 27 is the leader seated in a chair under flower garlands and greenery"
"14861","HD - 080026","HD - 080024","Sadhu in Contemplation Canvas Wall Art 3×4 F","HD 26 is the sepia photograph of a man meditating cross-legged outdoors"
"18477","HD - 080025","HD - 080023","ISKCON Leader Portrait Canvas Wall Art 3×4 F","HD 25 is the colour photograph of the ISKCON founder seated with garlands"
"17605","HD - 080024","HD - 080022","Sai Baba Portrait Canvas Wall Art 3×4 Feet –","HD 24 is the black-and-white photograph of Sai Baba seated on a rock"
"15607","HD - 080023","HD - 080021","Hindu Saint Portrait Canvas Wall Art 3×4 Fee","HD 23 is the golden Ramanuja idol with hands folded inside an ornate golden arch"
"15278","HD - 080022","HD - 080020","Golden Idol Statue Canvas Wall Art 3×4 Feet ","HD 22 is the golden idol seated in an ornate white marble shrine with a red cloth"
"17917","HD - 080020","HD - 080018","Goddess Lakshmi on Elephant Canvas Wall Art ","HD 20 is the deity seated on an elephant, vivid and festive"
