"product_id","new_art_code","current_art_code","title","why"
"21954","NONE","LS 02","Shiva Family Cubist Art","a cubist panel with a bull head and a lion — LS 02 is the blue figure with the woman in red on gold, with neither, and LS 08 is #16993"
"20169","NONE","LS 01","Rainbow Horse Gallop","re-checked against all twelve Seven Horses pages side by side. Red, black and white horses under a gold sky over teal. The nearest is SH 06, and SH 06 is magenta, orange and blue horses on a grey and orange splash - which is #19759, correctly. Different painting. Clear confirmed"
"141","LI 02","NONE","Minimalist Blossom Still Life","superseding my own clear, which said TP 08 is the reclining Vishnu - true of Tirupati Balaji and beside the point. LI 02 is this exact artwork: a pale round vase holding a single blossoming branch, standing on a dark ledge against a textured grey wall, in a wide format"
"14678","NONE","TP 01","Golden Krishna Temple Idol","a golden Krishna idol with lamps — TP 01 is the dark green Vishnu in the forest with the waterfall"
"14739","LC 06","LS 06","Moonlit Mountain Forest","LC 06 is this exact artwork — the golden moon over the misty blue mountain and the reflective lake. LS 06 is blue Shiva and Parvati with the elephant"
"8585","NONE","RK 32","Elegant Large Framed White Canvas","its listing image is a room mockup of an EMPTY white framed canvas — the eleventh product that is not an artwork, confirmed by picture rather than by its title"
"17672","LI 10","LR 10","Jesus Portrait","LI 10 is this exact artwork - the monochrome Jesus against a vivid red circular halo. LR 10 is a code the book does not contain: Lord Rama runs LR 01 to LR 09 only"
"7688","LI 12","LR 12","Luxury Floral Birds","LI 12 is this exact artwork - two birds on a flowering branch with orange blossoms on gold and teal. LR 12 is a code the book does not contain"
"22444","LI 07","TA 03","Cross of Faith","LI 07 is this exact artwork - the rustic wooden cross on a weathered rust-brown ground"
"13592","LI 11","TA 04","Jesus in Heavenly Glory","LI 11 is this exact artwork - Christ ascending in the clouds with arms outstretched in golden light"
"16444","LI 23","LR 23","Running Brown Horse","LI 23 is this exact artwork - the brown horse charging forward in ink-splash on cream. NOT LI 22, whose caption reads like this product's title but whose picture is a vertical close-up bust with a blazing mane"
"13473","LI 31","LR 31","Joyful Man with Bouquet","LI 31 is this exact artwork - the man leaping with a bouquet among confetti hearts in a blue suit"
"27920","LI 34","LR 34","Rainbow Wings and Butterflies","LI 34 is this exact artwork - the rainbow angel wings with butterflies on a pastel sky"
"24897","LI 36","TA 04","Crimson Horse Reverie","LI 36 is this exact artwork - the red horse beside the woman in the water against dark green"
"19697","LI 28","LR 28","Moonlit Sailing Adventure","LI 28 is this exact artwork - the tall ship at anchor among icy cliffs under a huge moon in teal and blue. LI 29 is also a sailing page but a sepia parchment ship with a compass rose, which is a different painting"
"24169","MG 01","TA 04","Murugan Sanctum Darshan","MG 01 is this exact artwork - Lord Murugan standing between Valli and Devasena, all three garlanded, under the gold temple arch with the peacock at the right. It was on TA 04, which is the Ganga aarti page"
"8474","SHARE:TP 05","TA 04","Divine Lord Balaji Temple Canvas Wall Art","the same painting as #229, which already holds TP 05 - the gold pillars, the red and white garlands falling in a V from the shoulders, the dark Venkateswara with the tall crown and the blue-green arch behind the head. #229 is the framed piece shown whole; #8474 is a zoomed crop of it. Two listings of one picture, so they share the code on purpose; the SKU letter keeps their SKUs apart. The refusal guard caught this - it was doing its job, not misfiring"
"23008","LI 04","TA 04","Teal City Mirage","LI 04 is this exact artwork - the Statue of Liberty and a city skyline dissolving into pale teal mist. Nothing about it is travel art in the sense the TA section means"
"23191","SHARE:SH 04","TA 04","Seven Horses Cliff Dawn","the same painting as #19025, which already holds SH 04 - white horses through blue water, the dark cliff at the upper left, orange cloud and a mountain at the right. #23191 is a brighter, tighter crop of it. Two listings of one picture, so they share the art code on purpose; the SKU letter keeps their SKUs apart"
"7765","KR 01","TA 04","Cute Cartoon Cat Wall Art 36×24 – Adorable Kids Room Digital","KR 01 is this exact artwork - the four cartoon cats stacked together, the big green one, the red one in a hat, the white fluffy one and the small black-and-white one, on a cream ground. KR 02 is also a cat but a single sleeping cat on a colourful patchwork, a different painting"
"25185","SL 22","TA 04","Lotus Basket Still Life","SL 22 is this exact artwork - two white lotus flowers open in a woven basket, lily pads around it, on a mottled teal-green ground"
"13414","LS 06","TA 04","Shiva and Parvati Canvas Wall Art 3×4 Feet","LS 06 is this exact artwork - Shiva with the crescent moon and tripundra on the left, Parvati crowned in gold on the right, the grey elephant head of Ganesha held between them, yellow flowers at the corners, on deep blue. One of the few products whose title was right about the subject all along"
"7781","NONE","TA 04","Luxurious Modern Floral Abstract Vase Wall Art","every section of the Master Brochure has now been read, and this picture is on no page of it. a soft-focus spray of red, white, coral and yellow blooms on a ground split maroon and cream, no vase. SL 01 is the closest page in the book and has a brass vase and a dark green band; nothing else in SL, LI or AA is near it"
"7800","NONE","TA 04","Stunning Forest Waterfall Landscape Wall Art","every section of the Master Brochure has now been read, and this picture is on no page of it. a forest waterfall. The Landscapes section LC 01-10 has no waterfall of this kind, and LB 09 is a Buddha before a waterfall, not a landscape"
"14034","NONE","TA 04","Lord Murugan Art","every section of the Master Brochure has now been read, and this picture is on no page of it. a Tanjore panel of an acharya with a tridandi staff and two disciples in namaste on a plain green ground. Not Murugan, so no MG page; HD 22 is a single gold acharya with no disciples, a different panel"
"19269","LS 10","NONE","Crimson Rider","I cleared this and I was wrong. LS 10 is this exact artwork - the woman seated on a dark bull with a red horse-head form rising at the left, the crescent moon in the dark cloud above her, a small glowing object in her raised hand, on a smoky amber ground. I read LS 10 while hunting for other products and never connected it to this one"
"22199","NONE","TA 04","Peacock Art","every section of the Master Brochure has now been read, and this picture is on no page of it. the book has five peacock pages - WL 06, WL 10, WL 11, WL 16 and VA 01 - and this is none of them. Its peacock has a fanned teal and gold tail on a dark blue painterly ground"
"23850","NONE","TA 04","Melody Makers Illustration","every section of the Master Brochure has now been read, and this picture is on no page of it. two figures with a cello and violin among leaves on cream. Not in LI, KR or AA"
"24470","NONE","TA 04","Tanjore Devotion Panel","every section of the Master Brochure has now been read, and this picture is on no page of it. a Tanjore panel of a standing crowned figure in namaste against black under a gold arch. Every TP page is photographic; no HD or LB page matches it either"
"24836","NONE","TA 04","Divine Blessings Gathering","every section of the Master Brochure has now been read, and this picture is on no page of it. not in HD, IC or RK, all now read in full"
"25358","NONE","TA 04","Dancers in Ocean Light","every section of the Master Brochure has now been read, and this picture is on no page of it. the three IC dancer pages are single dancers - IC 01 in a watercolour skirt, IC 02 Bharatanatyam, IC 03 in an orange sari. This is several dancers in blue-green ocean light"
"25657","NONE","TA 04","Tanjore Acharya Panel","every section of the Master Brochure has now been read, and this picture is on no page of it. a Tanjore panel of a figure beneath a five-headed serpent hood. No page in HD, LB or TP shows it"
"28103","NONE","TA 04","Krishna Serene Face","every section of the Master Brochure has now been read, and this picture is on no page of it. RK has seven Krishna portrait pages - RK 11, 17, 42, 59, 70, 75, 85 - and this is none of them. It is a frontal blue-green face, eyes closed, peacock feather top right, on a blocky abstract ground"
"28839","NONE","TA 04","Savanna Sunset Silhouettes","every section of the Master Brochure has now been read, and this picture is on no page of it. there is no savanna page anywhere in the book. WL is animals and birds, and LI has no African scene"
"30775","NONE","TA 04","Marigold Dreams Portrait","every section of the Master Brochure has now been read, and this picture is on no page of it. a grey face with orange flowers over the eyes. AA 18 is the collage face with botanical elements and is a different painting"
"30905","NONE","TA 04","Balaji Heritage Collage","every section of the Master Brochure has now been read, and this picture is on no page of it. a collage of a blue profile with a Balaji face and pattern. Every TP page is a single photographic or painted Venkateswara, never a collage"
"22947","NONE","TA 03","Temple Sanctum Vishnu","a Vishnu subject, and TA 03 is a wide stylised landscape of the Varanasi ghats - crimson sky meeting teal water, snow mountains, red temple spires, boats. It cannot be this product. Cleared rather than left because it blocks a confirmed move: a known-wrong code that blocks a known-right one is worse than an empty one. Where this picture does belong is still to be found"
"29829","NONE","TA 03","Forest Vishnu Murti","a Vishnu subject, and TA 03 is a wide stylised landscape of the Varanasi ghats - crimson sky meeting teal water, snow mountains, red temple spires, boats. It cannot be this product. Cleared rather than left because it blocks a confirmed move: a known-wrong code that blocks a known-right one is worse than an empty one. Where this picture does belong is still to be found"
"31713","TA 03","NONE","Varanasi Ghats Stylised","TA 03 is this exact artwork - the crimson sky block at the left meeting teal water, white snow mountains behind, red temple spires above the pale ghat steps at the right, dark boats drifting on the river, in a wide format. With this, all four Travel Art pages have an owner except TA 02"
